Property,MAE
mu,0.90602726
alpha,2.9174078
homo,0.5016591
lumo,0.47165835
gap,0.5248101
r2,91.17007
zpve,0.21667214
u0,338.87097
u298,339.2785
h298,339.40692
g298,338.98267
cv,2.1397252
u0_atom,2.8684518
u298_atom,2.8813686
h298_atom,2.8924825
g298_atom,2.7054694
a,194.51196
b,0.33701783
c,0.22410847
